(-0.31027070086669767,0.663118960624632) (-0.3632712640026806,0.6458980337503156) (-0.4162718271386635,0.663118960624632) (-0.4490279765795854,0.7639320225002105) (-0.31027070086669783,0.8090169943749481) (-0.2775145514257759,0.763932022500211) (-0.36327126400268056,0.8262379212492648) stop 
(0.08575671257690523,-0.7360679774997892) (0.1387572757128882,-0.7188470506254729) (0.05300056313598327,-0.7811529493745265) (0.08575671257690509,-0.8819660112501049) (0.224513988289793,-0.7811529493745264) (0.2245139882897929,-0.8368810393753676) (0.19175783884887074,-0.8819660112501049) stop 
(-2.240903361474064e-16,-0.7082039324993695) (0.13875727571288787,-0.8090169943749471) (0.08575671257690554,-0.6458980337503152) stop stop stop stop stop 
(0.13875727571288787,-0.8090169943749471) (0.2245139882897931,-0.6909830056250525) (0.08575671257690554,-0.6458980337503152) stop stop stop stop stop 
(0.1387572757128882,-0.7188470506254729) (0.224513988289793,-0.7811529493745264) (0.310270700866698,-0.7188470506254728) (0.17151342515380996,-0.6180339887498949) (0.2775145514257757,-0.6180339887498949) stop stop stop 
(-1.249000902703301e-16,-0.6180339887498953) (0.08575671257690523,-0.7360679774997892) (0.1387572757128882,-0.7188470506254729) (0.17151342515380996,-0.6180339887498949) (0.13875727571288782,-0.5729490168751578) stop stop stop 
(-6.295128851584452e-16,-0.8541019662496849) (-2.240903361474064e-16,-0.7082039324993695) (0.13875727571288787,-0.8090169943749471) stop stop stop stop stop 
(-6.295128851584452e-16,-0.8541019662496849) (-8.049116928532385e-16,-0.9098300562505263) (0.13875727571288787,-0.8090169943749471) (0.13875727571288787,-0.9549150281252624) (0.08575671257690479,-0.9721359549995788) stop stop stop 
(0.13875727571288787,-0.8090169943749471) (0.2245139882897931,-0.6909830056250525) (0.3102707008666978,-0.8090169943749471) stop stop stop stop stop 
(0.13875727571288787,-0.8090169943749471) (0.3102707008666978,-0.8090169943749471) (0.2775145514257757,-0.9098300562505257) stop stop stop stop stop 
(0.224513988289793,-0.7811529493745264) (0.2245139882897929,-0.8368810393753676) (0.3632712640026805,-0.8819660112501049) (0.3632712640026807,-0.7360679774997895) (0.310270700866698,-0.7188470506254728) stop stop stop 
(0.3102707008666978,-0.8090169943749471) (0.4162718271386634,-0.8090169943749472) (0.4490279765795853,-0.8541019662496844) (0.2775145514257757,-0.9098300562505257) (0.3632712640026804,-0.9721359549995792) (0.4490279765795855,-0.9098300562505257) stop stop 
(0.3632712640026805,-0.8819660112501049) (0.3632712640026807,-0.7360679774997895) (0.5020285397155684,-0.7811529493745267) stop stop stop stop stop 
(0.3632712640026805,-0.8819660112501049) (0.5020285397155684,-0.7811529493745267) (0.5347846891564905,-0.8819660112501055) stop stop stop stop stop 
(0.3102707008666978,-0.8090169943749471) (0.4162718271386634,-0.8090169943749472) (0.3632712640026806,-0.6458980337503154) (0.44902797657958543,-0.7082039324993692) stop stop stop stop 
(0.2245139882897931,-0.6909830056250525) (0.3102707008666978,-0.8090169943749471) (0.3632712640026806,-0.6458980337503154) stop stop stop stop stop 
(0.5877852522924724,-0.8090169943749476) (0.5020285397155673,-0.6909830056250529) (0.4162718271386634,-0.8090169943749472) (0.4490279765795853,-0.8541019662496844) (0.44902797657958543,-0.7082039324993692) stop stop stop 
(0.13875727571288787,-0.8090169943749471) (0.13875727571288787,-0.9549150281252624) (0.2775145514257757,-0.9098300562505257) stop stop stop stop stop 
(0.08575671257690509,-0.8819660112501049) (0.19175783884887074,-0.8819660112501049) (0.2245139882897927,-0.982779073125683) (0.13875727571288765,-1.0450849718747364) stop stop stop stop 
(0.2245139882897929,-0.8368810393753676) (0.3632712640026805,-0.8819660112501049) (0.19175783884887074,-0.8819660112501049) (0.2775145514257755,-0.9999999999999996) (0.2245139882897927,-0.982779073125683) stop stop stop 
(-1.0824674490095276e-15,-1.0000000000000004) (0.08575671257690509,-0.8819660112501049) (0.13875727571288765,-1.0450849718747364) stop stop stop stop stop 
(0.17151342515380996,-0.6180339887498949) (0.13875727571288782,-0.5729490168751578) (0.13875727571288776,-0.5172209268743164) (0.22451398828979277,-0.45491502812526297) (0.31027070086669783,-0.5729490168751579) (0.2775145514257757,-0.6180339887498949) (0.3102707008666978,-0.5172209268743164) stop 
(0.2245139882897931,-0.6909830056250525) (0.08575671257690554,-0.6458980337503152) (0.22451398828979274,-0.5450849718747371) stop stop stop stop stop 
(0.08575671257690554,-0.6458980337503152) (0.22451398828979274,-0.5450849718747371) (0.05300056313598295,-0.545084971874737) stop stop stop stop stop 
(0.22451398828979274,-0.5450849718747371) (0.13875727571288787,-0.4270509831248423) (0.05300056313598295,-0.545084971874737) stop stop stop stop stop 
(0.13875727571288776,-0.5172209268743164) (0.22451398828979277,-0.45491502812526297) (0.08575671257690497,-0.3541019662496847) (0.053000563135982864,-0.45491502812526285) stop stop stop stop 
(-1.249000902703301e-16,-0.6180339887498953) (-2.7755575615628914e-16,-0.47213595499957955) (0.13875727571288782,-0.5729490168751578) (0.13875727571288776,-0.5172209268743164) (0.053000563135982864,-0.45491502812526285) stop stop stop 
(0.31027070086669717,-0.42705098312484263) (0.2775145514257752,-0.38196601125010543) (0.22451398828979274,-0.5450849718747371) (0.13875727571288787,-0.4270509831248423) (0.17151342515381013,-0.3819660112501052) stop stop stop 
(0.2245139882897927,-0.30901699437494773) (0.22451398828979277,-0.45491502812526297) (0.08575671257690497,-0.3541019662496847) stop stop stop stop stop 
(0.2245139882897927,-0.30901699437494773) (0.13875727571288785,-0.19098300562505188) (0.08575671257690497,-0.3541019662496847) stop stop stop stop stop 
(8.549284627335626e-17,-0.2917960675006308) (0.13875727571288785,-0.19098300562505188) (0.08575671257690497,-0.3541019662496847) stop stop stop stop stop 
(-1.1102230246251565e-16,-0.3819660112501052) (0.13875727571288787,-0.4270509831248423) (0.17151342515381013,-0.3819660112501052) (0.1387572757128878,-0.28115294937452706) (0.08575671257690504,-0.2639320225002105) stop stop stop 
(-1.1102230246251565e-16,-0.3819660112501052) (0.13875727571288787,-0.4270509831248423) (0.05300056313598295,-0.545084971874737) stop stop stop stop stop 
(2.3898196181502397e-16,-0.1458980337503154) (8.549284627335626e-17,-0.2917960675006308) (0.13875727571288785,-0.19098300562505188) stop stop stop stop stop 
(0.3960274134436017,-0.5450849718747377) (0.22451398828979274,-0.5450849718747371) (0.3632712640026806,-0.6458980337503154) stop stop stop stop stop 
(0.2245139882897931,-0.6909830056250525) (0.22451398828979274,-0.5450849718747371) (0.3632712640026806,-0.6458980337503154) stop stop stop stop stop 
(0.4490279765795847,-0.6180339887498952) (0.3632712640026807,-0.7360679774997895) (0.310270700866698,-0.7188470506254728) (0.31027070086669783,-0.5729490168751579) (0.2775145514257757,-0.6180339887498949) stop stop stop 
(0.31027070086669717,-0.42705098312484263) (0.3960274134436017,-0.5450849718747377) (0.22451398828979274,-0.5450849718747371) stop stop stop stop stop 
(0.4490279765795847,-0.6180339887498952) (0.3632712640026807,-0.7360679774997895) (0.5020285397155684,-0.7811529493745267) stop stop stop stop stop 
(0.5877852522924731,-0.954915028125263) (0.6407858154284558,-0.9721359549995795) (0.5347846891564905,-0.9721359549995797) (0.5020285397155683,-1.072949016875158) (0.673541964869378,-1.0729490168751583) (0.6407858154284557,-1.1180339887498953) (0.587785252292473,-1.135254915624212) stop 
(0.6407858154284556,-0.8819660112501049) (0.5877852522924729,-1.0450849718747373) (0.5347846891564905,-0.8819660112501055) stop stop stop stop stop 
(0.72654252800536,-0.9999999999999999) (0.6407858154284556,-0.8819660112501049) (0.5877852522924729,-1.0450849718747373) stop stop stop stop stop 
(0.5877852522924729,-1.0450849718747373) (0.4490279765795856,-1.0000000000000002) (0.5347846891564905,-0.8819660112501055) stop stop stop stop stop 
(0.5347846891564905,-0.9721359549995797) (0.5020285397155683,-1.072949016875158) (0.3632712640026804,-0.9721359549995792) (0.4490279765795855,-0.9098300562505257) stop stop stop stop 
(0.5877852522924729,-1.0450849718747373) (0.4490279765795856,-1.0000000000000002) (0.4162718271386635,-1.0450849718747373) (0.502028539715568,-1.1631189606246324) (0.4490279765795852,-1.1458980337503157) stop stop stop 
(0.5020285397155683,-1.072949016875158) (0.3632712640026806,-1.118033988749895) (0.3632712640026804,-0.9721359549995792) stop stop stop stop stop 
(0.4162718271386635,-1.0450849718747373) (0.4490279765795852,-1.1458980337503157) (0.3102707008666974,-1.0450849718747366) stop stop stop stop stop 
(0.5877852522924724,-0.8090169943749476) (0.4490279765795853,-0.8541019662496844) (0.5877852522924731,-0.954915028125263) (0.5347846891564905,-0.9721359549995797) (0.4490279765795855,-0.9098300562505257) stop stop stop 
(0.72654252800536,-0.9999999999999999) (0.5877852522924729,-1.0450849718747373) (0.7265425280053607,-1.145898033750316) stop stop stop stop stop 
(0.5877852522924729,-1.0450849718747373) (0.7265425280053607,-1.145898033750316) (0.6407858154284556,-1.2082039324993696) stop stop stop stop stop 
(0.8122992405822653,-1.118033988749895) (0.7795430911413433,-1.0729490168751576) (0.673541964869378,-1.0729490168751583) (0.6407858154284557,-1.1180339887498953) (0.7265425280053605,-1.2360679774997902) stop stop stop 
(0.7265425280053607,-1.145898033750316) (0.8122992405822655,-1.2082039324993699) (0.8122992405822654,-1.263932022500211) (0.6407858154284556,-1.2082039324993696) stop stop stop stop 
(0.8122992405822653,-1.118033988749895) (0.89805595315917,-1.23606797749979) (0.7265425280053605,-1.2360679774997902) stop stop stop stop stop 
(0.89805595315917,-1.23606797749979) (0.7265425280053605,-1.2360679774997902) stop stop stop stop stop stop 
(0.5877852522924729,-1.0450849718747373) (0.502028539715568,-1.1631189606246324) (0.6407858154284556,-1.2082039324993696) stop stop stop stop stop 
(0.5020285397155683,-1.072949016875158) (0.587785252292473,-1.135254915624212) stop stop stop stop stop stop 
(0.6407858154284557,-1.1180339887498953) (0.7265425280053605,-1.2360679774997902) (0.587785252292473,-1.135254915624212) stop stop stop stop stop 
(0.5020285397155683,-1.072949016875158) (0.3632712640026806,-1.118033988749895) stop stop stop stop stop stop 
(0.2775145514257755,-0.9999999999999996) (0.3102707008666974,-1.0450849718747366) (0.2245139882897927,-0.982779073125683) (0.13875727571288765,-1.0450849718747364) stop stop stop stop 
(0.2775145514257757,-0.9098300562505257) (0.22451398828979252,-1.072949016875157) (0.3632712640026804,-0.9721359549995792) stop stop stop stop stop 
(0.3632712640026806,-1.118033988749895) (0.22451398828979252,-1.072949016875157) (0.3632712640026804,-0.9721359549995792) stop stop stop stop stop 
(0.3632712640026805,-0.8819660112501049) (0.4490279765795856,-1.0000000000000002) (0.4162718271386635,-1.0450849718747373) (0.2775145514257755,-0.9999999999999996) (0.3102707008666974,-1.0450849718747366) stop stop stop 
(0.13875727571288787,-0.9549150281252624) (0.2775145514257757,-0.9098300562505257) (0.22451398828979252,-1.072949016875157) stop stop stop stop stop 
(0.13875727571288787,-0.9549150281252624) (0.08575671257690479,-0.9721359549995788) (0.22451398828979252,-1.072949016875157) stop stop stop stop stop 
(0.3632712640026805,-0.8819660112501049) (0.4490279765795856,-1.0000000000000002) (0.5347846891564905,-0.8819660112501055) stop stop stop stop stop 
(0.7265425280053609,-0.14589803375031515) (0.7265425280053609,-0.0901699437494739) (0.7592986774462832,-0.19098300562505227) (0.8652998037182487,-0.1909830056250523) (0.8122992405822659,-0.027864045000420022) (0.8652998037182487,-0.04508497187473662) (0.898055953159171,-0.09016994374947393) stop 
(0.6735419648693785,-0.21884705062547327) (0.8122992405822659,-0.11803398874989462) (0.6407858154284563,-0.1180339887498945) stop stop stop stop stop 
(0.8122992405822659,-0.11803398874989462) (0.726542528005361,2.498001805406602e-16) (0.6407858154284563,-0.1180339887498945) stop stop stop stop stop 
(0.7265425280053609,-0.0901699437494739) (0.8122992405822659,-0.027864045000420022) (0.7795430911413441,0.07294901687515819) (0.6407858154284553,-0.027864045000419883) (0.6735419648693776,0.07294901687515892) stop stop stop 
(0.5877852522924736,-0.19098300562505252) (0.7265425280053609,-0.14589803375031515) (0.7265425280053609,-0.0901699437494739) (0.6407858154284553,-0.027864045000419883) (0.5877852522924724,-0.045084971874736146) stop stop stop 
(0.812299240582266,-0.2639320225002109) (0.6735419648693785,-0.21884705062547327) (0.8122992405822659,-0.11803398874989462) stop stop stop stop stop 
(0.812299240582266,-0.2639320225002109) (0.8652998037182489,-0.28115294937452767) (0.8122992405822659,-0.11803398874989462) (0.9510565162951535,-0.16311896062463152) (0.9510565162951534,-0.21884705062547288) stop stop stop 
(0.8122992405822659,-0.11803398874989462) (0.726542528005361,2.498001805406602e-16) (0.8652998037182488,0.04508497187473761) stop stop stop stop stop 
(0.8122992405822659,-0.11803398874989462) (0.8652998037182488,0.04508497187473761) (0.9510565162951538,-0.0172209268743162) stop stop stop stop stop 
(0.8122992405822659,-0.027864045000420022) (0.8652998037182487,-0.04508497187473662) (0.9510565162951536,0.07294901687515798) (0.8122992405822662,0.11803398874989526) (0.7795430911413441,0.07294901687515819) stop stop stop 
(0.8652998037182488,0.04508497187473761) (0.8980559531591711,0.14589803375031574) (0.9510565162951539,0.16311896062463224) (0.9510565162951538,-0.0172209268743162) (1.0368132288720584,0.04508497187473705) (1.0040570794311365,0.14589803375031557) stop stop 
(0.9510565162951536,0.07294901687515798) (0.8122992405822662,0.11803398874989526) (0.8980559531591712,0.23606797749978992) stop stop stop stop stop 
(0.9510565162951536,0.07294901687515798) (0.8980559531591712,0.23606797749978992) (1.0040570794311368,0.23606797749978975) stop stop stop stop stop 
(0.8652998037182488,0.04508497187473761) (0.8980559531591711,0.14589803375031574) (0.7265425280053605,0.14589803375031632) (0.8122992405822658,0.20820393249936958) stop stop stop stop 
(0.726542528005361,2.498001805406602e-16) (0.8652998037182488,0.04508497187473761) (0.7265425280053605,0.14589803375031632) stop stop stop stop stop 
(0.9510565162951535,0.30901699437494656) (0.8122992405822661,0.2639320225002089) (0.8980559531591711,0.14589803375031574) (0.9510565162951539,0.16311896062463224) (0.8122992405822658,0.20820393249936958) stop stop stop 
(0.8122992405822659,-0.11803398874989462) (0.9510565162951535,-0.16311896062463152) (0.9510565162951538,-0.0172209268743162) stop stop stop stop stop 
(0.8652998037182487,-0.1909830056250523) (0.898055953159171,-0.09016994374947393) (1.0040570794311359,-0.09016994374947403) (1.0368132288720577,-0.19098300562505255) stop stop stop stop 
(0.8652998037182487,-0.04508497187473662) (0.9510565162951536,0.07294901687515798) (0.898055953159171,-0.09016994374947393) (1.0368132288720577,-0.04508497187473679) (1.0040570794311359,-0.09016994374947403) stop stop stop 
(0.9510565162951538,-0.30901699437494845) (0.8652998037182487,-0.1909830056250523) (1.0368132288720577,-0.19098300562505255) stop stop stop stop stop 
(0.6407858154284553,-0.027864045000419883) (0.5877852522924724,-0.045084971874736146) (0.5347846891564895,-0.027864045000419526) (0.5020285397155677,0.07294901687515895) (0.6407858154284556,0.11803398874989604) (0.6735419648693776,0.07294901687515892) (0.5877852522924727,0.13525491562421288) stop 
(0.726542528005361,2.498001805406602e-16) (0.6407858154284563,-0.1180339887498945) (0.5877852522924727,0.045084971874738006) stop stop stop stop stop 
(0.6407858154284563,-0.1180339887498945) (0.5877852522924727,0.045084971874738006) (0.5347846891564895,-0.11803398874989363) stop stop stop stop stop 
(0.5877852522924727,0.045084971874738006) (0.4490279765795848,1.3183898417423734e-15) (0.5347846891564895,-0.11803398874989363) stop stop stop stop stop 
(0.5347846891564895,-0.027864045000419526) (0.5020285397155677,0.07294901687515895) (0.3632712640026799,-0.027864045000419266) (0.4490279765795846,-0.0901699437494731) stop stop stop stop 
(0.5877852522924736,-0.19098300562505252) (0.4490279765795854,-0.14589803375031568) (0.5877852522924724,-0.045084971874736146) (0.5347846891564895,-0.027864045000419526) (0.4490279765795846,-0.0901699437494731) stop stop stop 
(0.5020285397155685,0.1631189606246311) (0.44902797657958576,0.14589803375031474) (0.5877852522924727,0.045084971874738006) (0.4490279765795848,1.3183898417423734e-15) (0.41627182713866284,0.04508497187473871) stop stop stop 
(0.3632712640026804,0.11803398874989435) (0.5020285397155677,0.07294901687515895) (0.3632712640026799,-0.027864045000419266) stop stop stop stop stop 
(0.3632712640026804,0.11803398874989435) (0.22451398828979285,0.07294901687515745) (0.3632712640026799,-0.027864045000419266) stop stop stop stop stop 
(0.2775145514257756,-0.09016994374947393) (0.22451398828979285,0.07294901687515745) (0.3632712640026799,-0.027864045000419266) stop stop stop stop stop 
(0.3632712640026806,-0.1180339887498949) (0.4490279765795848,1.3183898417423734e-15) (0.41627182713866284,0.04508497187473871) (0.3102707008666974,0.045084971874738616) (0.2775145514257751,1.6792123247455493e-15) stop stop stop 
(0.3632712640026806,-0.1180339887498949) (0.4490279765795848,1.3183898417423734e-15) (0.5347846891564895,-0.11803398874989363) stop stop stop stop stop 
(0.13875727571288798,-0.04508497187473655) (0.2775145514257756,-0.09016994374947393) (0.22451398828979285,0.07294901687515745) stop stop stop stop stop 
(0.6407858154284563,0.20820393249936783) (0.5877852522924727,0.045084971874738006) (0.7265425280053605,0.14589803375031632) stop stop stop stop stop 
(0.726542528005361,2.498001805406602e-16) (0.5877852522924727,0.045084971874738006) (0.7265425280053605,0.14589803375031632) stop stop stop stop stop 
(0.7265425280053612,0.23606797749978845) (0.8122992405822662,0.11803398874989526) (0.7795430911413441,0.07294901687515819) (0.6407858154284556,0.11803398874989604) (0.6735419648693776,0.07294901687515892) stop stop stop 
(0.5020285397155685,0.1631189606246311) (0.6407858154284563,0.20820393249936783) (0.5877852522924727,0.045084971874738006) stop stop stop stop stop 
(0.7265425280053612,0.23606797749978845) (0.8122992405822662,0.11803398874989526) (0.8980559531591712,0.23606797749978992) stop stop stop stop stop 
(1.0898137920080417,0.2639320225002102) (1.1225699414489638,0.30901699437494734) (1.089813792008042,0.20820393249936897) (1.1755705045849467,0.14589803375031524) (1.2285710677209296,0.30901699437494745) (1.2613272171618515,0.2639320225002102) (1.2613272171618517,0.20820393249936883) stop 
(1.0368132288720588,0.33688103937536806) (1.1755705045849465,0.23606797749978944) (1.0040570794311368,0.23606797749978975) stop stop stop stop stop 
(1.1755705045849465,0.3819660112501049) (1.0368132288720588,0.33688103937536806) (1.1755705045849465,0.23606797749978944) stop stop stop stop stop 
(1.1755705045849465,0.23606797749978944) (1.0898137920080415,0.11803398874989496) (1.0040570794311368,0.23606797749978975) stop stop stop stop stop 
(1.089813792008042,0.20820393249936897) (1.1755705045849467,0.14589803375031524) (1.0368132288720584,0.04508497187473705) (1.0040570794311365,0.14589803375031557) stop stop stop stop 
(1.1755705045849465,0.23606797749978944) (1.0898137920080415,0.11803398874989496) (1.1225699414489636,0.07294901687515777) (1.2613272171618515,0.11803398874989474) (1.2285710677209292,0.07294901687515759) stop stop stop 
(1.1755705045849467,0.14589803375031524) (1.1755705045849463,-5.551115123125783e-17) (1.0368132288720584,0.04508497187473705) stop stop stop stop stop 
(1.1225699414489636,0.07294901687515777) (1.2285710677209292,0.07294901687515759) (1.0898137920080406,-0.02786404500042058) stop stop stop stop stop 
(0.9510565162951535,0.30901699437494656) (0.9510565162951539,0.16311896062463224) (1.0898137920080417,0.2639320225002102) (1.089813792008042,0.20820393249936897) (1.0040570794311365,0.14589803375031557) stop stop stop 
(1.1755705045849465,0.3819660112501049) (1.1755705045849465,0.23606797749978944) (1.3143277802978346,0.3368810393753679) stop stop stop stop stop 
(1.1755705045849465,0.23606797749978944) (1.3143277802978346,0.3368810393753679) (1.3470839297387565,0.2360679774997893) stop stop stop stop stop 
(1.3143277802978344,0.42705098312484185) (1.2613272171618515,0.4098300562505255) (1.2285710677209296,0.30901699437494745) (1.2613272171618515,0.2639320225002102) (1.4000844928747394,0.30901699437494695) stop stop stop 
(1.3143277802978346,0.3368810393753679) (1.4000844928747394,0.39918693812442124) (1.4530850560107222,0.38196601125010454) (1.3470839297387565,0.2360679774997893) stop stop stop stop 
(1.3143277802978344,0.42705098312484185) (1.453085056010722,0.4721359549995784) (1.4000844928747394,0.30901699437494695) stop stop stop stop stop 
(1.453085056010722,0.4721359549995784) (1.4000844928747394,0.30901699437494695) stop stop stop stop stop stop 
(1.1755705045849465,0.23606797749978944) (1.2613272171618515,0.11803398874989474) (1.3470839297387565,0.2360679774997893) stop stop stop stop stop 
(1.1755705045849467,0.14589803375031524) (1.2613272171618517,0.20820393249936883) stop stop stop stop stop stop 
(1.2613272171618515,0.2639320225002102) (1.4000844928747394,0.30901699437494695) (1.2613272171618517,0.20820393249936883) stop stop stop stop stop 
(1.1755705045849467,0.14589803375031524) (1.1755705045849463,-5.551115123125783e-17) stop stop stop stop stop stop 
(1.0368132288720577,-0.04508497187473679) (1.0898137920080406,-0.02786404500042058) (1.0040570794311359,-0.09016994374947403) (1.0368132288720577,-0.19098300562505255) stop stop stop stop 
(0.9510565162951538,-0.0172209268743162) (1.0898137920080402,-0.11803398874989482) (1.0368132288720584,0.04508497187473705) stop stop stop stop stop 
(1.1755705045849463,-5.551115123125783e-17) (1.0898137920080402,-0.11803398874989482) (1.0368132288720584,0.04508497187473705) stop stop stop stop stop 
(0.9510565162951536,0.07294901687515798) (1.0898137920080415,0.11803398874989496) (1.1225699414489636,0.07294901687515777) (1.0368132288720577,-0.04508497187473679) (1.0898137920080406,-0.02786404500042058) stop stop stop 
(0.9510565162951535,-0.16311896062463152) (0.9510565162951538,-0.0172209268743162) (1.0898137920080402,-0.11803398874989482) stop stop stop stop stop 
(0.9510565162951535,-0.16311896062463152) (0.9510565162951534,-0.21884705062547288) (1.0898137920080402,-0.11803398874989482) stop stop stop stop stop 
(0.9510565162951536,0.07294901687515798) (1.0898137920080415,0.11803398874989496) (1.0040570794311368,0.23606797749978975) stop stop stop stop stop 
